hawb, bag Mixed, NAME, ADDRESS 1, ADDRESS2, TOWN, COUNTY, Postcode, Country,  J, K, L, M
EXP1111,M12,NAME, ADDRESS 1, ADDRESS2, TOWN, COUNTY, B66 1BY,    GB    ,1, 2,12
EXP2222,M14,INTERNATIONNAME, INTADDRESS1,INTADDRESS2,INTTOWN,INTCOUNTY,12001,FR,5,1,19
EXP3333,M12,IRENAME,IREAD1,IREAD2,IRETOWN,IRECOUNTY,ZZ75,IE,1,1,32
EXP4444,M23,TEST,TEST,TEST,TEST,TEST,66B 1YB,GB,1,5,12
EXP5555,M1,TEST,TEST,TEST,TEST,TEST,B66 1BY,GB,1,1,32
EPX1235,12\13,ZAHRA,97A WEMBLEY PARK DRIVE,WEMBLEY PARK,LONDON,UK,HA9 8HF,GB,1,2,12


,,,,,,,,,,,


J = 1=GB, ireland, 5= others (in road)
K = Items
L = 12=uk (next day), 19=others(in road), ireland, 32=  zone 1  until 3 kg
M = weight
